"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
2,3,2,"s2",-268.408395848634,9,62,134.204197924317,-250.408395848634,-231.264186383228,-242.89189622102,-246.946857387095,-241.239270162281,NA,6.13812925168998,0.00478065725586325,NA,NA,0.682932041575774,0.174634385624255,2.46995737532579,0.11093311747212,0.6,TRUE,FALSE,"",-238.441696890254,287
3,3,2,"s2",-270.229822067268,10,62,135.114911033634,-250.229822067268,-228.958478216817,-241.878155814364,-245.916096577072,-242.204539570226,NA,5.55211295520483,0.0101407211115132,NA,NA,0.450557494916021,0.807329925747542,4.91735481035807,0.0529471662137159,0.5,TRUE,FALSE,"",-239.949965340785,288
4,3,2,"s2",-265.031234878366,11,61,132.515617439183,-243.031234878366,-219.811622372459,-233.931251129946,-237.643479776325,-235.782439567345,NA,5.04134569596812,0.0181594969124235,NA,NA,0.522615199588153,0.712528190839551,4.21554118781542,0.0590070575658882,0.428571428571429,TRUE,FALSE,"",-231.965356126651,289
5,3,2,"s2",-266.832390957209,12,60,133.416195478605,-242.832390957209,-217.700256210544,-233.001831442914,-236.194093084869,-236.439413473452,NA,5.36646737665384,0.0128887197852027,NA,NA,0.755871023303735,0.213954445924343,1.97325238391187,0.0940825763082862,0.375,TRUE,FALSE,"",-232.764196429919,290
1,4,2,"s2",-263.538051152411,9,61,131.769025576206,-245.538051152411,-226.540186374852,-238.092609903704,-242.008639387706,-235.921690164197,NA,5.35123601093242,0.0131127449889578,NA,NA,0.695961738951646,0.150934591652928,2.3901382648747,0.11732946872388,0.8,TRUE,FALSE,"",-233.233313393917,291
2,4,2,"s2",-263.547450812526,10,61,131.773725406263,-243.547450812526,-222.438712170793,-235.274738313962,-239.147450812526,-234.690572108241,NA,4.82774816407408,0.0227351603081216,NA,NA,0.701042081831382,0.156935700327239,2.33220579978911,0.119933514422597,0.666666666666667,TRUE,FALSE,"",-231.992934354945,292
3,4,2,"s2",-266.442820020758,11,61,133.221410010379,-244.442820020758,-221.223207514852,-235.342836272338,-239.055064918718,-236.381178284284,NA,5.26761013071133,0.014363374580086,NA,NA,0.440808155716405,0.826448613902002,5.2085060859276,0.0532171535351832,0.571428571428571,TRUE,FALSE,"",-233.586514112445,293
4,4,2,"s2",-266.713301083788,12,61,133.356650541894,-242.713301083788,-217.382814713708,-232.786046085512,-236.213301083788,-235.565986797922,NA,5.17747490844006,0.0157084108832536,NA,NA,0.591971549395063,0.436899554868241,3.54469574323449,0.0792743408864958,0.5,TRUE,FALSE,"",-232.264928390333,294
5,4,2,"s2",-268.082866293587,13,60,134.041433146794,-242.082866293587,-214.8563869847,-231.433093486434,-234.169822815326,-235.888077492572,NA,5.13818987082491,0.016330756865258,NA,NA,0.7588028015267,0.179142136920227,1.93595390563634,0.11093734297512,0.444444444444444,TRUE,FALSE,"",-233.092224187008,295
1,5,2,"s2",-268.32332640627,10,60,134.161663203135,-248.32332640627,-227.379880784049,-240.131193477691,-243.833530487903,-239.106164000257,NA,5.98408174226505,0.00579504763917251,NA,NA,0.758602055275775,0.113865298052013,1.97291326019392,0.121809351388072,0.833333333333333,TRUE,FALSE,"",-237.313228926847,296
2,5,2,"s2",-268.387890563327,11,60,134.193945281664,-246.387890563327,-223.350100378884,-237.37654434189,-240.887890563327,-238.103821830535,NA,5.74736310596485,0.00785872710237171,NA,NA,0.749523055336501,0.132183989798295,2.0980264941169,0.114531321781181,0.714285714285714,TRUE,FALSE,"",-235.380985777444,297
3,5,2,"s2",-269.981716766502,12,60,134.990858383251,-245.981716766502,-220.849582019837,-236.151157252207,-239.343418894162,-238.655195137749,NA,6.17601914664269,0.00457867560390297,NA,NA,0.643993336874431,0.318686478959425,3.37537473677957,0.0760147491447383,0.625,TRUE,FALSE,"",-235.153059721318,298
4,5,2,"s2",-269.991462011256,13,60,134.995731005628,-243.991462011256,-216.764982702369,-233.341689204104,-236.078418532995,-237.148257764729,NA,5.87658502826284,0.00661240218891213,NA,NA,0.626698634002139,0.418650286976801,3.59218238736269,0.0715722573937778,0.555555555555556,TRUE,FALSE,"",-232.448512451795,299
5,5,2,"s2",-271.420578011179,14,60,135.71028900559,-243.420578011179,-214.09975414007,-231.951591911168,-234.087244677846,-237.440529471802,NA,6.07587168125267,0.0051486629146749,NA,NA,0.742224143867899,0.166194918761738,2.12396380524589,0.126691717553279,0.5,TRUE,FALSE,"",-232.342542591175,300
1,1,3,"s2",-257.500486250649,6,64,128.750243125325,-245.500486250649,-232.547187750491,-240.397527666893,-244.026802040123,-235.728329799833,NA,3.07583417237513,0.30857362052374,-2.40317497375442,0.246430049618515,0.791382984692566,0.0662832827722397,1.14340438724452,0.202535141875034,0.5,FALSE,FALSE,"",-234.689052778049,301
2,1,3,"s2",-253.82331356045,7,63,126.911656780225,-239.82331356045,-224.821370475709,-233.922976017929,-237.786949924086,-231.647020511699,NA,2.89218818860507,0.344103931195464,-2.36776488491242,0.259757096161492,0.81518313619945,0.0606906542578595,0.933048105710478,0.228806675429912,0.333333333333333,FALSE,FALSE,"",-230.298898263274,302
3,1,3,"s2",-255.352286738376,8,62,127.676143369188,-239.352286738376,-222.335211658015,-232.670953736053,-236.635305606301,-232.61346446776,NA,1.5468088579377,0.674565570970965,-1.05170781766685,0.803664196980805,0.687358516389495,0.203217044126175,2.07811433751247,0.114452023299223,0.25,FALSE,FALSE,"",-230.341764298175,303
4,1,3,"s2",-251.556954218368,9,61,125.778477109184,-233.556954218368,-214.559089440808,-226.11151296966,-230.027542453662,-227.371466177353,NA,1.00619505640437,0.815871977221776,-0.412707406503395,0.932404526207063,0.476733247793891,0.987950587575213,4.14507513402502,0.0520836307579861,0.2,FALSE,FALSE,"",-224.197392581757,304
5,1,3,"s2",-247.656815849973,10,60,123.828407924986,-227.656815849973,-206.713370227752,-219.464682921394,-223.167019931605,-222.905994708336,NA,0.822283902812556,0.858135400628087,-0.0697654901968037,0.96643863208148,-1.20162159065646,29.7870600076356,20.8144807991511,0.00965384359800336,0.166666666666667,FALSE,FALSE,"",-218.872443919033,305
1,2,3,"s2",-262.252817461796,7,63,131.126408730898,-248.252817461796,-233.250874377056,-242.352479919275,-246.216453825433,-238.072813504016,NA,1.32137704291586,0.73516496924577,-1.4908702261453,0.648373008740119,0.770757938675553,0.110816766379073,1.54002221339227,0.125524137066052,0.666666666666667,FALSE,FALSE,"",-234.770611755462,306
2,2,3,"s2",-263.725904996291,8,63,131.862952498146,-247.725904996291,-230.580827185159,-240.982662090553,-245.059238329625,-238.99253604909,NA,1.86773260777525,0.587247873040179,-1.83283858765544,0.494801826817579,0.795452573803547,0.0796315975361525,1.25185327614922,0.169043769150347,0.5,FALSE,FALSE,"",-235.858574103186,307
3,2,3,"s2",-266.495336268485,9,62,133.247668134242,-248.495336268485,-229.351126803079,-240.978836640871,-245.033797806946,-241.382044027204,NA,1.43772394659617,0.704446008809066,-0.551613401615903,0.91274778631865,0.493427338054771,0.701184173759664,4.24169053174215,0.0562694152104191,0.4,FALSE,FALSE,"",-238.302322814586,308
4,2,3,"s2",-261.618583147564,10,61,130.809291573782,-241.618583147564,-220.50984450583,-233.345870649,-237.218583147564,-235.018544678534,NA,0.992824483766467,0.819209929122407,-0.532051264454381,0.915599415196409,0.575842899752995,0.590995050548967,3.50587655648357,0.0624593284923572,0.333333333333333,FALSE,FALSE,"",-231.70199013327,309
5,2,3,"s2",-262.452478257976,11,60,131.226239128988,-240.452478257976,-217.414688073532,-231.441132036539,-234.952478257976,-234.860881503429,NA,0.382902435016333,0.94404057848821,-0.438254685612057,0.92904836789053,0.677784378930455,0.520948483411165,2.87843920163087,0.0544120460959306,0.285714285714286,FALSE,FALSE,"",-230.820332957933,310
1,3,3,"s2",-268.385090426784,8,62,134.192545213392,-252.385090426784,-235.368015346423,-245.703757424461,-249.668109294709,-242.699537194809,NA,1.94141037995659,0.568455202939441,-1.32743397847365,0.713758892051642,0.673096208428726,0.173690070353336,2.58323430385799,0.105530811693896,0.75,FALSE,FALSE,"",-239.103849642811,311
2,3,3,"s2",-268.408395848634,9,62,134.204197924317,-250.408395848634,-231.264186383228,-242.89189622102,-246.946857387095,-241.239270162281,NA,1.86765559933102,0.587268481232479,-1.24795983129803,0.742835624436766,0.682932041575774,0.174634385624255,2.46995737532579,0.11093311747212,0.6,FALSE,FALSE,"",-238.441696890254,312
3,3,3,"s2",-270.229822067268,10,62,135.114911033634,-250.229822067268,-228.958478216817,-241.878155814364,-245.916096577072,-242.204539570226,NA,1.61835547913567,0.655778626951298,-0.529753828395827,0.915934319044352,0.450557494916021,0.807329925747542,4.91735481035807,0.0529471662137159,0.5,FALSE,FALSE,"",-239.949965340785,313
4,3,3,"s2",-265.031234878366,11,61,132.515617439183,-243.031234878366,-219.811622372459,-233.931251129946,-237.643479776325,-235.782439567345,NA,1.22499678788943,0.760661353814206,-0.511729793076021,0.918561734402261,0.522615199588153,0.712528190839551,4.21554118781542,0.0590070575658882,0.428571428571429,FALSE,FALSE,"",-231.965356126651,314
5,3,3,"s2",-266.832390957209,12,60,133.416195478605,-242.832390957209,-217.700256210544,-233.001831442914,-236.194093084869,-236.439413473452,NA,0.622413898562531,0.900320423911982,-0.766621766286647,0.873686783353305,0.755871023303735,0.213954445924343,1.97325238391187,0.0940825763082862,0.375,FALSE,FALSE,"",-232.764196429919,315
1,4,3,"s2",-263.538051152411,9,61,131.769025576206,-245.538051152411,-226.540186374852,-238.092609903704,-242.008639387706,-235.921690164197,NA,1.6757289159127,0.639733106498688,-1.34489849092982,0.707512635709711,0.695961738951646,0.150934591652928,2.3901382648747,0.11732946872388,0.8,FALSE,FALSE,"",-233.233313393917,316
2,4,3,"s2",-263.547450812526,10,61,131.773725406263,-243.547450812526,-222.438712170793,-235.274738313962,-239.147450812526,-234.690572108241,NA,1.64413040143682,0.64852265542691,-1.29164590551117,0.726521483239343,0.701042081831382,0.156935700327239,2.33220579978911,0.119933514422597,0.666666666666667,FALSE,FALSE,"",-231.992934354945,317
3,4,3,"s2",-266.442820020758,11,61,133.221410010379,-244.442820020758,-221.223207514852,-235.342836272338,-239.055064918718,-236.381178284284,NA,1.4790363065661,0.69302288960304,-0.526467821433182,0.916413329710202,0.440808155716405,0.826448613902002,5.2085060859276,0.0532171535351832,0.571428571428571,FALSE,FALSE,"",-233.586514112445,318
4,4,3,"s2",-266.713301083788,12,61,133.356650541894,-242.713301083788,-217.382814713708,-232.786046085512,-236.213301083788,-235.565986797922,NA,1.47646850326701,0.693734083582512,-0.682326815106447,0.891007377297115,0.591971549395063,0.436899554868241,3.54469574323449,0.0792743408864958,0.5,FALSE,FALSE,"",-232.264928390333,319
5,4,3,"s2",-268.082866293587,13,60,134.041433146794,-242.082866293587,-214.8563869847,-231.433093486434,-234.169822815326,-235.888077492572,NA,0.81544689474486,0.859723154344221,-0.895376000536345,0.844453069330852,0.7588028015267,0.179142136920227,1.93595390563634,0.11093734297512,0.444444444444444,FALSE,FALSE,"",-233.092224187008,320
1,5,3,"s2",-268.32332640627,10,60,134.161663203135,-248.32332640627,-227.379880784049,-240.131193477691,-243.833530487903,-239.106164000257,NA,1.26284061943675,0.751004302463088,-1.43624686109937,0.671326216598445,0.758602055275775,0.113865298052013,1.97291326019392,0.121809351388072,0.833333333333333,FALSE,FALSE,"",-237.313228926847,321
2,5,3,"s2",-268.387890563327,11,60,134.193945281664,-246.387890563327,-223.350100378884,-237.37654434189,-240.887890563327,-238.103821830535,NA,1.09399166197252,0.794360704372285,-1.25443915869958,0.740614789816455,0.749523055336501,0.132183989798295,2.0980264941169,0.114531321781181,0.714285714285714,FALSE,FALSE,"",-235.380985777444,322
3,5,3,"s2",-269.981716766502,12,60,134.990858383251,-245.981716766502,-220.849582019837,-236.151157252207,-239.343418894162,-238.655195137749,NA,1.00687435927884,0.8157023898464,-0.782595628463959,0.870350906372987,0.643993336874431,0.318686478959425,3.37537473677957,0.0760147491447383,0.625,FALSE,FALSE,"",-235.153059721318,323
4,5,3,"s2",-269.991462011256,13,60,134.995731005628,-243.991462011256,-216.764982702369,-233.341689204104,-236.078418532995,-237.148257764729,NA,0.978157943491026,0.822687340409066,-0.647485513684519,0.896850675321873,0.626698634002139,0.418650286976801,3.59218238736269,0.0715722573937778,0.555555555555556,FALSE,FALSE,"",-232.448512451795,324
5,5,3,"s2",-271.420578011179,14,60,135.71028900559,-243.420578011179,-214.09975414007,-231.951591911168,-234.087244677846,-237.440529471802,NA,1.23223690046522,0.758789414581613,-1.03683426098424,0.807921116408445,0.742224143867899,0.166194918761738,2.12396380524589,0.126691717553279,0.5,FALSE,FALSE,"",-232.342542591175,325
1,1,4,"s2",-258.517755094076,7,64,129.258877547038,-244.517755094076,-229.405573510558,-238.564303413027,-242.517755094076,-222.758700382307,NA,2.35190348603467,0.566410697348276,NA,NA,0.544901063457476,0.269586340360944,2.95326888218095,0.218813252410138,0.5,FALSE,FALSE,"",-222.539846206012,326
2,1,4,"s2",-254.402344159856,8,63,127.201172079928,-238.402344159856,-221.257266348723,-231.659101254117,-235.735677493189,-217.686241252838,NA,2.08045744087501,0.663278249653867,NA,NA,0.634937761647124,0.258397066781612,2.26037384297885,0.242778725181932,0.333333333333333,FALSE,FALSE,"",-216.806799115417,327
3,1,4,"s2",-256.884908806391,9,62,128.442454403195,-238.884908806391,-219.740699340985,-231.368409178777,-235.423370344852,-218.977032954177,NA,1.47959772576271,0.860672670771955,NA,NA,0.197352992437891,0.616906310525108,5.64879022028625,0.142348034711229,0.25,FALSE,FALSE,"",-219.153641934362,328
4,1,4,"s2",-252.476687273262,10,61,126.238343636631,-232.476687273262,-211.367948631528,-224.203974774698,-228.076687273262,-212.908235936922,NA,0.926152557763902,0.97290491324733,NA,NA,-0.0854922471703459,1.43739260710547,7.96971501818891,0.0875554682568533,0.2,FALSE,FALSE,"",-211.588134115234,329
5,1,4,"s2",-248.045642851651,11,60,124.022821425826,-226.045642851651,-203.007852667208,-217.034296630214,-220.545642851651,-207.233378344213,NA,0.646909312955643,0.992126290460882,NA,NA,-0.672663654721492,5.21433876612123,12.9839445466875,0.0414580525494596,0.166666666666667,FALSE,FALSE,"",-205.14682482945,330
1,2,4,"s2",-262.365683185223,8,63,131.182841592611,-246.365683185223,-229.22060537409,-239.622440279484,-243.699016518556,-225.001342696135,NA,0.899612699790955,0.975903490965212,NA,NA,0.634599772384972,0.44351610166047,2.5263298544094,0.131883123769297,0.666666666666667,FALSE,FALSE,"",-221.549563419022,331
2,2,4,"s2",-263.865793660227,9,63,131.932896830113,-245.865793660227,-226.577581122703,-238.279645391271,-242.469567245132,-225.845369381282,NA,1.26524604255353,0.915285488556305,NA,NA,0.682586783059758,0.331362405372602,2.07310893531058,0.176413147480453,0.5,FALSE,FALSE,"",-222.081530892261,332
3,2,4,"s2",-267.292610255463,10,62,133.646305127731,-247.292610255463,-226.021266405012,-238.940944002558,-242.978884765267,-228.148583717706,NA,1.17690205090109,0.933983197826253,NA,NA,-0.0551462893229757,1.32256793573982,8.01934107286175,0.0768650036238895,0.4,FALSE,FALSE,"",-226.294652842453,333
4,2,4,"s2",-262.206875270833,11,61,131.103437635417,-240.206875270833,-216.987262764927,-231.106891522413,-234.819120168792,-221.406228445058,NA,0.81670641889118,0.983835882465779,NA,NA,0.133746312838241,1.08694592252147,6.50253618174256,0.0885089184035205,0.333333333333333,FALSE,FALSE,"",-218.542160038872,334
5,2,4,"s2",-262.459495873545,12,60,131.229747936773,-238.459495873545,-213.32736112688,-228.62893635925,-231.821198001205,-220.032650814117,NA,0.25195945531047,0.999999,NA,NA,0.769618893301986,1.36965762607892,2.27758985135227,0.0507363248255314,0.285714285714286,FALSE,FALSE,"",-216.943784419523,335
1,3,4,"s2",-268.952991083194,9,62,134.476495541597,-250.952991083194,-231.808781617789,-243.43649145558,-247.491452621656,-230.210528585453,NA,1.44455915057171,0.870526077885065,NA,NA,0.333430457188582,0.575183111354281,5.02691306107746,0.115958871617758,0.75,FALSE,FALSE,"",-227.488270692762,336
2,3,4,"s2",-269.01493850746,10,62,134.50746925373,-249.01493850746,-227.743594657009,-240.663272254556,-244.701213017264,-228.969037514214,NA,1.40402404480162,0.88109300639928,NA,NA,0.359869395119476,0.540513914233373,4.77511299922524,0.125221864137481,0.6,FALSE,FALSE,"",-226.299807658522,337
3,3,4,"s2",-270.64519554419,11,62,135.322597772095,-248.64519554419,-225.246717308694,-239.458362665995,-243.36519554419,-229.684071896026,NA,1.1795435924416,0.933484226275694,NA,NA,0.0200679146895337,1.38571619734119,7.78483736597419,0.067701418547371,0.5,FALSE,FALSE,"",-227.736841384672,338
4,3,4,"s2",-265.378901639869,12,61,132.689450819934,-241.378901639869,-216.048415269789,-231.451646641592,-234.878901639869,-222.879384199683,NA,0.898262599381559,0.976056030628712,NA,NA,0.163237041037747,1.1698323126743,6.55522314487184,0.0787305359972557,0.428571428571429,FALSE,FALSE,"",-219.069628376422,339
5,3,4,"s2",-266.863599375187,13,60,133.431799687594,-240.863599375187,-213.6371200663,-230.213826568035,-232.950555896927,-222.737715180995,NA,0.4146603328139,0.997333576463015,NA,NA,0.872077105943999,0.821972950055834,1.17808562478265,0.0867413754295658,0.375,FALSE,FALSE,"",-219.33765828892,340
1,4,4,"s2",-264.03669827899,10,61,132.018349139495,-244.03669827899,-222.927959637257,-235.763985780426,-239.63669827899,-223.615308727784,NA,1.24419898687561,0.920166803906054,NA,NA,0.395507904127449,0.515094752039941,4.5327663323836,0.131923432225879,0.8,FALSE,FALSE,"",-220.906936302541,341
2,4,4,"s2",-264.050843132327,11,61,132.025421566164,-242.050843132327,-218.831230626421,-232.950859383907,-236.663088030286,-222.517233157029,NA,1.22160759901063,0.924974108823363,NA,NA,0.406757205278159,0.515212745393825,4.42900960227433,0.135180880329153,0.666666666666667,FALSE,FALSE,"",-219.475996506719,342
3,4,4,"s2",-266.686805828133,12,61,133.343402914066,-242.686805828133,-217.356319458053,-232.759550829856,-236.186805828133,-223.968191197116,NA,1.03563680914562,0.95819077460046,NA,NA,0.0885659894539683,1.35444528624191,7.48351185224544,0.0663414945435278,0.571428571428571,FALSE,FALSE,"",-221.236429486969,343
4,4,4,"s2",-267.026729251362,13,61,133.513364625681,-241.026729251362,-213.585369017109,-230.272203003229,-233.282048400299,-223.184699795113,NA,1.05161365909899,0.955615809084356,NA,NA,0.306391330253773,0.830142687477497,5.44715325890755,0.0975023663132705,0.5,FALSE,FALSE,"",-219.35011269352,344
5,4,4,"s2",-268.113411708235,14,60,134.056705854117,-240.113411708235,-210.792587837126,-228.644425608224,-230.780078374902,-222.699038941146,NA,0.540143616159796,0.994520098683823,NA,NA,0.854135012632625,0.680170026943015,1.28243522444211,0.10374105972851,0.444444444444444,FALSE,FALSE,"",-219.409229468325,345
1,5,4,"s2",-268.439702538688,11,60,134.219851269344,-246.439702538688,-223.401912354245,-237.428356317251,-240.939702538688,-226.368430996995,NA,0.858368617228599,0.980410045690379,NA,NA,0.930669725106404,0.610324615110325,0.750847946911298,0.114154097917924,0.833333333333333,FALSE,FALSE,"",-225.762796932865,346
2,5,4,"s2",-268.521842290083,12,60,134.260921145041,-244.521842290083,-219.389707543417,-234.691282775788,-237.883544417742,-225.407292947035,NA,0.751800695521499,0.989173008755969,NA,NA,0.948207151435051,0.677914419334853,0.700885542819367,0.105332553603721,0.714285714285714,FALSE,FALSE,"",-223.896596704753,347
3,5,4,"s2",-270.157485004734,13,60,135.078742502367,-244.157485004734,-216.931005695847,-233.507712197581,-236.244441526473,-226.039632323152,NA,0.705155798650611,0.990820338075439,NA,NA,0.988236011194318,1.12048299632708,1.05188822299609,0.065131478397684,0.625,FALSE,FALSE,"",-223.740557135915,348
4,5,4,"s2",-270.184022506548,14,60,135.092011253274,-242.184022506548,-212.863198635438,-230.715036406537,-232.850689173215,-224.62241071237,NA,0.689571260237063,0.991169761132888,NA,NA,1.02342566085753,1.35134271671907,1.02338217034727,0.0570962460063591,0.555555555555556,FALSE,FALSE,"",-220.874318203049,349
5,5,4,"s2",-271.494897070002,15,60,135.747448535001,-241.494897070002,-210.07972863667,-229.206697677133,-230.585806160911,-224.729782064474,NA,0.82322007480427,0.983300271699668,NA,NA,0.870156234072636,0.60454209895689,1.25450396882901,0.115878883106054,0.5,FALSE,FALSE,"",-220.508081755325,350
1,1,5,"s2",-258.517755094076,7,64,129.258877547038,-244.517755094076,-229.405573510558,-238.564303413027,-242.517755094076,-222.758700382307,NA,3.40650505535729,0.486681669313107,-2.54303457161969,0.416939134188489,0.544901063457476,0.269586340360944,2.95326888218095,0.218813252410138,0.5,FALSE,FALSE,"",-222.539846206012,351
2,1,5,"s2",-254.402344159856,8,63,127.201172079928,-238.402344159856,-221.257266348723,-231.659101254117,-235.735677493189,-217.686241252838,NA,3.05638853901985,0.563401994023985,-2.45176650878675,0.462577033283518,0.634937761647124,0.258397066781612,2.26037384297885,0.242778725181932,0.333333333333333,FALSE,FALSE,"",-216.806799115417,352
3,1,5,"s2",-256.884908806391,9,62,128.442454403195,-238.884908806391,-219.740699340985,-231.368409178777,-235.423370344852,-218.977032954177,NA,1.51205025046734,0.881149307685329,-1.28047514087211,0.908762652480864,0.197352992437891,0.616906310525108,5.64879022028625,0.142348034711229,0.25,FALSE,FALSE,"",-219.153641934362,353
4,1,5,"s2",-252.476687273262,10,61,126.238343636631,-232.476687273262,-211.367948631528,-224.203974774698,-228.076687273262,-212.908235936922,NA,0.70532711967364,0.970470843652349,-0.659605202353624,0.97692317470057,-0.0854922471703459,1.43739260710547,7.96971501818891,0.0875554682568533,0.2,FALSE,FALSE,"",-211.588134115234,354
5,1,5,"s2",-248.045642851651,11,60,124.022821425826,-226.045642851651,-203.007852667208,-217.034296630214,-220.545642851651,-207.233378344213,NA,0.324075291132522,0.990748826778645,-0.2758511857596,0.990274379658972,-0.672663654721492,5.21433876612123,12.9839445466875,0.0414580525494596,0.166666666666667,FALSE,FALSE,"",-205.14682482945,355
1,2,5,"s2",-262.365683185223,8,63,131.182841592611,-246.365683185223,-229.22060537409,-239.622440279484,-243.699016518556,-225.001342696135,NA,1.14756537215222,0.929754264553335,-1.5113303117752,0.856866558126121,0.634599772384972,0.44351610166047,2.5263298544094,0.131883123769297,0.666666666666667,FALSE,FALSE,"",-221.549563419022,356
2,2,5,"s2",-263.865793660227,9,63,131.932896830113,-245.865793660227,-226.577581122703,-238.279645391271,-242.469567245132,-225.845369381282,NA,1.71281219764525,0.848083576037705,-1.84959553645751,0.745340315971899,0.682586783059758,0.331362405372602,2.07310893531058,0.176413147480453,0.5,FALSE,FALSE,"",-222.081530892261,357
3,2,5,"s2",-267.292610255463,10,62,133.646305127731,-247.292610255463,-226.021266405012,-238.940944002558,-242.978884765267,-228.148583717706,NA,0.758170624917165,0.966453333962131,-0.729548179079214,0.972627934874945,-0.0551462893229757,1.32256793573982,8.01934107286175,0.0768650036238895,0.4,FALSE,FALSE,"",-226.294652842453,358
4,2,5,"s2",-262.206875270833,11,61,131.103437635417,-240.206875270833,-216.987262764927,-231.106891522413,-234.819120168792,-221.406228445058,NA,0.551725257349456,0.980140011646734,-0.715029054245376,0.973519562971704,0.133746312838241,1.08694592252147,6.50253618174256,0.0885089184035205,0.333333333333333,FALSE,FALSE,"",-218.542160038872,359
5,2,5,"s2",-262.459495873545,12,60,131.229747936773,-238.459495873545,-213.32736112688,-228.62893635925,-231.821198001205,-220.032650814117,NA,0.0731062616735636,0.997918667349043,-0.376698542661516,0.988992076518344,0.769618893301986,1.36965762607892,2.27758985135227,0.0507363248255314,0.285714285714286,FALSE,FALSE,"",-216.943784419523,360
1,3,5,"s2",-268.952991083194,9,62,134.476495541597,-250.952991083194,-231.808781617789,-243.43649145558,-247.491452621656,-230.210528585453,NA,1.28992463419816,0.912329847665151,-1.42695084599251,0.877525328494465,0.333430457188582,0.575183111354281,5.02691306107746,0.115958871617758,0.75,FALSE,FALSE,"",-227.488270692762,361
2,3,5,"s2",-269.01493850746,10,62,134.50746925373,-249.01493850746,-227.743594657009,-240.663272254556,-244.701213017264,-228.969037514214,NA,1.19948572384975,0.923691581618918,-1.36834912372841,0.890303108561501,0.359869395119476,0.540513914233373,4.77511299922524,0.125221864137481,0.6,FALSE,FALSE,"",-226.299807658522,362
3,3,5,"s2",-270.64519554419,11,62,135.322597772095,-248.64519554419,-225.246717308694,-239.458362665995,-243.36519554419,-229.684071896026,NA,0.52747165917422,0.981327174202749,-0.652903858546267,0.977334708211925,0.0200679146895337,1.38571619734119,7.78483736597419,0.067701418547371,0.5,FALSE,FALSE,"",-227.736841384672,363
4,3,5,"s2",-265.378901639869,12,61,132.689450819934,-241.378901639869,-216.048415269789,-231.451646641592,-234.878901639869,-222.879384199683,NA,0.422916841729649,0.986444912338936,-0.645431957529825,0.97779356210007,0.163237041037747,1.1698323126743,6.55522314487184,0.0787305359972557,0.428571428571429,FALSE,FALSE,"",-219.069628376422,364
5,3,5,"s2",-266.863599375187,13,60,133.431799687594,-240.863599375187,-213.6371200663,-230.213826568035,-232.950555896927,-222.737715180995,NA,0.242450692964185,0.993080729470987,-0.654256319834938,0.977251652759303,0.872077105943999,0.821972950055834,1.17808562478265,0.0867413754295658,0.375,FALSE,FALSE,"",-219.33765828892,365
1,4,5,"s2",-264.03669827899,10,61,132.018349139495,-244.03669827899,-222.927959637257,-235.763985780426,-239.63669827899,-223.615308727784,NA,1.20681970315015,0.922835200841588,-1.45634189795193,0.870657889080465,0.395507904127449,0.515094752039941,4.5327663323836,0.131923432225879,0.8,FALSE,FALSE,"",-220.906936302541,366
2,4,5,"s2",-264.050843132327,11,61,132.025421566164,-242.050843132327,-218.831230626421,-232.950859383907,-236.663088030286,-222.517233157029,NA,1.1441940636288,0.930138852531647,-1.40304350591419,0.882859662660906,0.406757205278159,0.515212745393825,4.42900960227433,0.135180880329153,0.666666666666667,FALSE,FALSE,"",-219.475996506719,367
3,4,5,"s2",-266.686805828133,12,61,133.343402914066,-242.686805828133,-217.356319458053,-232.759550829856,-236.186805828133,-223.968191197116,NA,0.386679600972461,0.988218648963473,-0.625143822092344,0.979039468571289,0.0885659894539683,1.35444528624191,7.48351185224544,0.0663414945435278,0.571428571428571,FALSE,FALSE,"",-221.236429486969,368
4,4,5,"s2",-267.026729251362,13,61,133.513364625681,-241.026729251362,-213.585369017109,-230.272203003229,-233.282048400299,-223.184699795113,NA,0.497034024059824,0.982817032344225,-0.79470942557892,0.968213984457498,0.306391330253773,0.830142687477497,5.44715325890755,0.0975023663132705,0.5,FALSE,FALSE,"",-219.35011269352,369
5,4,5,"s2",-268.113411708235,14,60,134.056705854117,-240.113411708235,-210.792587837126,-228.644425608224,-230.780078374902,-222.699038941146,NA,0.333417180824899,0.990481941817321,-0.775660569174315,0.969734950241719,0.854135012632625,0.680170026943015,1.28243522444211,0.10374105972851,0.444444444444444,FALSE,FALSE,"",-219.409229468325,370
1,5,5,"s2",-268.439702538688,11,60,134.219851269344,-246.439702538688,-223.401912354245,-237.428356317251,-240.939702538688,-226.368430996995,NA,0.969469648297052,0.94832008115486,-1.28097638133594,0.908657216242907,0.930669725106404,0.610324615110325,0.750847946911298,0.114154097917924,0.833333333333333,FALSE,FALSE,"",-225.762796932865,371
2,5,5,"s2",-268.521842290083,12,60,134.260921145041,-244.521842290083,-219.389707543417,-234.691282775788,-237.883544417742,-225.407292947035,NA,0.726213894201917,0.968950068039204,-1.09346704174283,0.938293364109043,0.948207151435051,0.677914419334853,0.700885542819367,0.105332553603721,0.714285714285714,FALSE,FALSE,"",-223.896596704753,372
